input_length,output_length,latency,timestamp,architecture,scale
3170,977,,,MoE,>100B
6699,393,,,MoE,>100B
69,497,,,MoE,>100B
8876,55,,,MoE,>100B
72,898,,,MoE,>100B
72,584,,,MoE,>100B
1515,469,,,MoE,>100B
421,55,,,MoE,>100B
660,91,,,MoE,>100B
8441,68,,,MoE,>100B
647,94,,,MoE,>100B
72,443,,,MoE,>100B
70,375,,,MoE,>100B
73,422,,,MoE,>100B
15,732,,,MoE,>100B
71,499,,,MoE,>100B
571,65,,,MoE,>100B
70,419,,,MoE,>100B
1512,485,,,MoE,>100B
67,284,,,MoE,>100B
972,73,,,MoE,>100B
665,482,,,MoE,>100B
69,599,,,MoE,>100B
70,533,,,MoE,>100B
610,618,,,MoE,>100B
1087,36,,,MoE,>100B
72,548,,,MoE,>100B
71,497,,,MoE,>100B
1788,376,,,MoE,>100B
570,67,,,MoE,>100B
646,52,,,MoE,>100B
66,504,,,MoE,>100B
71,525,,,MoE,>100B
69,557,,,MoE,>100B
8717,14,,,MoE,>100B
689,14,,,MoE,>100B
71,278,,,MoE,>100B
68,493,,,MoE,>100B
7456,413,,,MoE,>100B
591,71,,,MoE,>100B
69,475,,,MoE,>100B
614,61,,,MoE,>100B
1685,15,,,MoE,>100B
2416,92,,,MoE,>100B
492,96,,,MoE,>100B
69,367,,,MoE,>100B
3115,50,,,MoE,>100B
1945,186,,,MoE,>100B
593,253,,,MoE,>100B
4178,489,,,MoE,>100B
1310,77,,,MoE,>100B
2689,134,,,MoE,>100B
68,602,,,MoE,>100B
68,613,,,MoE,>100B
1943,57,,,MoE,>100B
69,277,,,MoE,>100B
668,105,,,MoE,>100B
12661,518,,,MoE,>100B
66,440,,,MoE,>100B
3886,475,,,MoE,>100B
2675,101,,,MoE,>100B
68,671,,,MoE,>100B
65,865,,,MoE,>100B
15851,633,,,MoE,>100B
194,1409,,,MoE,>100B
7924,211,,,MoE,>100B
292,68,,,MoE,>100B
71,406,,,MoE,>100B
349,83,,,MoE,>100B
67,429,,,MoE,>100B
2196,12,,,MoE,>100B
68,289,,,MoE,>100B
68,457,,,MoE,>100B
4206,539,,,MoE,>100B
2655,543,,,MoE,>100B
75,283,,,MoE,>100B
7936,407,,,MoE,>100B
68,567,,,MoE,>100B
468,69,,,MoE,>100B
425,59,,,MoE,>100B
651,110,,,MoE,>100B
4553,152,,,MoE,>100B
2587,1195,,,MoE,>100B
1609,2936,,,MoE,>100B
68,596,,,MoE,>100B
4326,167,,,MoE,>100B
8759,17,,,MoE,>100B
70,439,,,MoE,>100B
8857,32,,,MoE,>100B
621,77,,,MoE,>100B
6739,77,,,MoE,>100B
610,57,,,MoE,>100B
4223,269,,,MoE,>100B
71,433,,,MoE,>100B
68,407,,,MoE,>100B
1396,139,,,MoE,>100B
69,532,,,MoE,>100B
7774,151,,,MoE,>100B
4209,266,,,MoE,>100B
4214,393,,,MoE,>100B
2396,375,,,MoE,>100B
69,449,,,MoE,>100B
889,3392,,,MoE,>100B
1164,1686,,,MoE,>100B
654,90,,,MoE,>100B
1459,497,,,MoE,>100B
1701,720,,,MoE,>100B
440,73,,,MoE,>100B
590,607,,,MoE,>100B
590,82,,,MoE,>100B
465,63,,,MoE,>100B
2293,111,,,MoE,>100B
2110,592,,,MoE,>100B
614,61,,,MoE,>100B
53,189,,,MoE,>100B
3555,1117,,,MoE,>100B
288,243,,,MoE,>100B
5197,87,,,MoE,>100B
72,543,,,MoE,>100B
4221,600,,,MoE,>100B
1669,15,,,MoE,>100B
12106,824,,,MoE,>100B
670,127,,,MoE,>100B
3115,0,,,MoE,>100B
4341,350,,,MoE,>100B
573,615,,,MoE,>100B
63,333,,,MoE,>100B
67,602,,,MoE,>100B
1928,102,,,MoE,>100B
5385,169,,,MoE,>100B
5538,643,,,MoE,>100B
1071,0,,,MoE,>100B
145,47,,,MoE,>100B
68,642,,,MoE,>100B
3301,112,,,MoE,>100B
68,817,,,MoE,>100B
3532,75,,,MoE,>100B
485,73,,,MoE,>100B
100,5,,,MoE,>100B
72,696,,,MoE,>100B
70,288,,,MoE,>100B
67,600,,,MoE,>100B
7959,535,,,MoE,>100B
2088,111,,,MoE,>100B
10,737,,,MoE,>100B
15330,643,,,MoE,>100B
70,400,,,MoE,>100B
1516,1577,,,MoE,>100B
2074,117,,,MoE,>100B
20054,1273,,,MoE,>100B
69,377,,,MoE,>100B
27617,145,,,MoE,>100B
470,67,,,MoE,>100B
8550,147,,,MoE,>100B
74,306,,,MoE,>100B
70,444,,,MoE,>100B
3350,147,,,MoE,>100B
69,228,,,MoE,>100B
68,503,,,MoE,>100B
6768,112,,,MoE,>100B
1334,67,,,MoE,>100B
4219,537,,,MoE,>100B
4233,420,,,MoE,>100B
73,568,,,MoE,>100B
2870,1627,,,MoE,>100B
69,632,,,MoE,>100B
7938,86,,,MoE,>100B
12,824,,,MoE,>100B
6131,94,,,MoE,>100B
3361,85,,,MoE,>100B
4072,379,,,MoE,>100B
2251,816,,,MoE,>100B
67,233,,,MoE,>100B
7928,256,,,MoE,>100B
899,290,,,MoE,>100B
162,4910,,,MoE,>100B
1843,165,,,MoE,>100B
72,348,,,MoE,>100B
73,781,,,MoE,>100B
628,53,,,MoE,>100B
67,395,,,MoE,>100B
7918,262,,,MoE,>100B
84,2,,,MoE,>100B
10192,1156,,,MoE,>100B
245,1158,,,MoE,>100B
1105,228,,,MoE,>100B
6950,324,,,MoE,>100B
570,60,,,MoE,>100B
66,619,,,MoE,>100B
64,538,,,MoE,>100B
2160,139,,,MoE,>100B
3138,3278,,,MoE,>100B
72,545,,,MoE,>100B
77,762,,,MoE,>100B
4227,378,,,MoE,>100B
9,785,,,MoE,>100B
7909,267,,,MoE,>100B
472,71,,,MoE,>100B
4222,153,,,MoE,>100B
65,395,,,MoE,>100B
67,361,,,MoE,>100B
1554,810,,,MoE,>100B
69,252,,,MoE,>100B
66,481,,,MoE,>100B
69,368,,,MoE,>100B
15,669,,,MoE,>100B
3828,86,,,MoE,>100B
68,530,,,MoE,>100B
64,299,,,MoE,>100B
2615,212,,,MoE,>100B
11,715,,,MoE,>100B
7956,263,,,MoE,>100B
101,4,,,MoE,>100B
6305,679,,,MoE,>100B
165,120,,,MoE,>100B
608,593,,,MoE,>100B
71,737,,,MoE,>100B
573,54,,,MoE,>100B
5331,467,,,MoE,>100B
4217,291,,,MoE,>100B
2398,73,,,MoE,>100B
2839,0,,,MoE,>100B
1994,3107,,,MoE,>100B
7959,450,,,MoE,>100B
72,383,,,MoE,>100B
568,397,,,MoE,>100B
2643,172,,,MoE,>100B
67,408,,,MoE,>100B
66,516,,,MoE,>100B
71,271,,,MoE,>100B
3115,94,,,MoE,>100B
9438,192,,,MoE,>100B
72,502,,,MoE,>100B
67,372,,,MoE,>100B
2434,106,,,MoE,>100B
3693,2103,,,MoE,>100B
468,69,,,MoE,>100B
70,398,,,MoE,>100B
17617,434,,,MoE,>100B
7947,353,,,MoE,>100B
3825,171,,,MoE,>100B
55,147,,,MoE,>100B
2629,242,,,MoE,>100B
73,423,,,MoE,>100B
27640,97,,,MoE,>100B
7933,459,,,MoE,>100B
7843,221,,,MoE,>100B
683,130,,,MoE,>100B
3272,1104,,,MoE,>100B
2612,145,,,MoE,>100B
68,357,,,MoE,>100B
72,280,,,MoE,>100B
20552,430,,,MoE,>100B
599,78,,,MoE,>100B
64,400,,,MoE,>100B
20443,1067,,,MoE,>100B
492,104,,,MoE,>100B
4384,77,,,MoE,>100B
1284,71,,,MoE,>100B
72,404,,,MoE,>100B
69,535,,,MoE,>100B
217,4,,,MoE,>100B
68,357,,,MoE,>100B
282,45,,,MoE,>100B
2241,190,,,MoE,>100B
7949,561,,,MoE,>100B
66,436,,,MoE,>100B
69,577,,,MoE,>100B
70,640,,,MoE,>100B
8671,8751,,,MoE,>100B
305,136,,,MoE,>100B
70,282,,,MoE,>100B
9451,528,,,MoE,>100B
2634,3,,,MoE,>100B
4757,188,,,MoE,>100B
11,642,,,MoE,>100B
77,424,,,MoE,>100B
67,603,,,MoE,>100B
9103,2337,,,MoE,>100B
589,66,,,MoE,>100B
628,80,,,MoE,>100B
7979,533,,,MoE,>100B
7942,462,,,MoE,>100B
4184,192,,,MoE,>100B
2776,182,,,MoE,>100B
4217,364,,,MoE,>100B
4209,515,,,MoE,>100B
5727,128,,,MoE,>100B
70,786,,,MoE,>100B
68,880,,,MoE,>100B
69,273,,,MoE,>100B
7380,8,,,MoE,>100B
71,376,,,MoE,>100B
68,489,,,MoE,>100B
7958,553,,,MoE,>100B
704,2408,,,MoE,>100B
594,469,,,MoE,>100B
4219,326,,,MoE,>100B
2150,40,,,MoE,>100B
685,231,,,MoE,>100B
70,406,,,MoE,>100B
7940,361,,,MoE,>100B
7097,841,,,MoE,>100B
1750,109,,,MoE,>100B
784,113,,,MoE,>100B
68,225,,,MoE,>100B
422,51,,,MoE,>100B
2388,117,,,MoE,>100B
64,582,,,MoE,>100B
3362,94,,,MoE,>100B
3696,272,,,MoE,>100B
644,110,,,MoE,>100B
935,372,,,MoE,>100B
67,443,,,MoE,>100B
8,660,,,MoE,>100B
629,747,,,MoE,>100B
707,97,,,MoE,>100B
70,397,,,MoE,>100B
68,444,,,MoE,>100B
72,523,,,MoE,>100B
67,308,,,MoE,>100B
2650,119,,,MoE,>100B
69,652,,,MoE,>100B
3185,530,,,MoE,>100B
73,473,,,MoE,>100B
101,5,,,MoE,>100B
4845,4881,,,MoE,>100B
375,12,,,MoE,>100B
726,124,,,MoE,>100B
20030,944,,,MoE,>100B
3528,1441,,,MoE,>100B
70,351,,,MoE,>100B
6108,0,,,MoE,>100B
178,50,,,MoE,>100B
2072,78,,,MoE,>100B
72,526,,,MoE,>100B
70,721,,,MoE,>100B
1002,1635,,,MoE,>100B
18897,629,,,MoE,>100B
6164,224,,,MoE,>100B
640,83,,,MoE,>100B
2375,892,,,MoE,>100B
8836,14,,,MoE,>100B
66,516,,,MoE,>100B
5535,205,,,MoE,>100B
348,85,,,MoE,>100B
6843,162,,,MoE,>100B
4221,503,,,MoE,>100B
140,3865,,,MoE,>100B
697,107,,,MoE,>100B
68,401,,,MoE,>100B
2720,175,,,MoE,>100B
4212,224,,,MoE,>100B
6519,8255,,,MoE,>100B
650,111,,,MoE,>100B
626,85,,,MoE,>100B
69,484,,,MoE,>100B
2312,1371,,,MoE,>100B
600,808,,,MoE,>100B
684,133,,,MoE,>100B
67,523,,,MoE,>100B
70,349,,,MoE,>100B
68,393,,,MoE,>100B
735,145,,,MoE,>100B
5520,399,,,MoE,>100B
6760,17838,,,MoE,>100B
568,60,,,MoE,>100B
7915,241,,,MoE,>100B
70,317,,,MoE,>100B
68,392,,,MoE,>100B
27701,1147,,,MoE,>100B
71,443,,,MoE,>100B
75,536,,,MoE,>100B
7934,197,,,MoE,>100B
7922,211,,,MoE,>100B
929,282,,,MoE,>100B
3115,0,,,MoE,>100B
4197,179,,,MoE,>100B
4850,170,,,MoE,>100B
67,373,,,MoE,>100B
9153,0,,,MoE,>100B
70,410,,,MoE,>100B
9299,1081,,,MoE,>100B
490,95,,,MoE,>100B
741,1372,,,MoE,>100B
1318,67,,,MoE,>100B
9988,27,,,MoE,>100B
68,437,,,MoE,>100B
69,481,,,MoE,>100B
64,449,,,MoE,>100B
69,416,,,MoE,>100B
437,68,,,MoE,>100B
73,425,,,MoE,>100B
67,297,,,MoE,>100B
3568,104,,,MoE,>100B
67,435,,,MoE,>100B
4814,525,,,MoE,>100B
702,694,,,MoE,>100B
554,2063,,,MoE,>100B
951,224,,,MoE,>100B
6974,240,,,MoE,>100B
578,62,,,MoE,>100B
291,47,,,MoE,>100B
2634,2,,,MoE,>100B
646,45,,,MoE,>100B
67,259,,,MoE,>100B
69,393,,,MoE,>100B
6199,146,,,MoE,>100B
71,327,,,MoE,>100B
69,389,,,MoE,>100B
73,852,,,MoE,>100B
2349,227,,,MoE,>100B
1941,148,,,MoE,>100B
67,434,,,MoE,>100B
4195,282,,,MoE,>100B
465,68,,,MoE,>100B
4210,428,,,MoE,>100B
160,11127,,,MoE,>100B
2963,1215,,,MoE,>100B
8829,18,,,MoE,>100B
68,415,,,MoE,>100B
3326,217,,,MoE,>100B
70,450,,,MoE,>100B
71,388,,,MoE,>100B
602,465,,,MoE,>100B
72,476,,,MoE,>100B
7953,372,,,MoE,>100B
3555,73,,,MoE,>100B
697,119,,,MoE,>100B
73,336,,,MoE,>100B
68,412,,,MoE,>100B
2078,463,,,MoE,>100B
66,205,,,MoE,>100B
177,79,,,MoE,>100B
7,1056,,,MoE,>100B
1111,342,,,MoE,>100B
75,294,,,MoE,>100B
581,79,,,MoE,>100B
594,564,,,MoE,>100B
4131,121,,,MoE,>100B
70,615,,,MoE,>100B
3945,188,,,MoE,>100B
74,337,,,MoE,>100B
429,63,,,MoE,>100B
8475,307,,,MoE,>100B
7948,456,,,MoE,>100B
600,53,,,MoE,>100B
9742,143,,,MoE,>100B
762,110,,,MoE,>100B
72,648,,,MoE,>100B
2628,106,,,MoE,>100B
1105,195,,,MoE,>100B
4217,481,,,MoE,>100B
617,85,,,MoE,>100B
71,501,,,MoE,>100B
15,756,,,MoE,>100B
570,14,,,MoE,>100B
7386,399,,,MoE,>100B
113,2216,,,MoE,>100B
8785,17,,,MoE,>100B
295,262,,,MoE,>100B
14,898,,,MoE,>100B
68,456,,,MoE,>100B
5231,550,,,MoE,>100B
492,95,,,MoE,>100B
7935,301,,,MoE,>100B
65,694,,,MoE,>100B
69,392,,,MoE,>100B
67,313,,,MoE,>100B
493,96,,,MoE,>100B
100,4,,,MoE,>100B
5972,85,,,MoE,>100B
618,74,,,MoE,>100B
591,51,,,MoE,>100B
3965,232,,,MoE,>100B
16285,2647,,,MoE,>100B
9857,296,,,MoE,>100B
5811,207,,,MoE,>100B
70,490,,,MoE,>100B
840,499,,,MoE,>100B
1586,511,,,MoE,>100B
673,134,,,MoE,>100B
69,256,,,MoE,>100B
70,382,,,MoE,>100B
640,98,,,MoE,>100B
65,384,,,MoE,>100B
2113,220,,,MoE,>100B
1643,847,,,MoE,>100B
6395,227,,,MoE,>100B
623,709,,,MoE,>100B
3350,129,,,MoE,>100B
4089,215,,,MoE,>100B
176,123,,,MoE,>100B
147,8736,,,MoE,>100B
70,385,,,MoE,>100B
71,808,,,MoE,>100B
1094,39,,,MoE,>100B
3310,52,,,MoE,>100B
72,458,,,MoE,>100B
66,566,,,MoE,>100B
70,513,,,MoE,>100B
1559,200,,,MoE,>100B
493,96,,,MoE,>100B
65,522,,,MoE,>100B
69,388,,,MoE,>100B
478,93,,,MoE,>100B
84740,163,,,MoE,>100B
12881,1120,,,MoE,>100B
18071,271,,,MoE,>100B
8940,20,,,MoE,>100B
67,637,,,MoE,>100B
66,682,,,MoE,>100B
8720,10,,,MoE,>100B
141,48,,,MoE,>100B
569,75,,,MoE,>100B
3326,363,,,MoE,>100B
68,395,,,MoE,>100B
71,490,,,MoE,>100B
706,80,,,MoE,>100B
68,211,,,MoE,>100B
12,674,,,MoE,>100B
73,519,,,MoE,>100B
6815,223,,,MoE,>100B
66,485,,,MoE,>100B
590,97,,,MoE,>100B
68,690,,,MoE,>100B
2283,104,,,MoE,>100B
67,380,,,MoE,>100B
22208,579,,,MoE,>100B
69,583,,,MoE,>100B
421,50,,,MoE,>100B
14653,782,,,MoE,>100B
12,672,,,MoE,>100B
68,620,,,MoE,>100B
140,50,,,MoE,>100B
688,95,,,MoE,>100B
7287,1,,,MoE,>100B
8836,18,,,MoE,>100B
69,269,,,MoE,>100B
5204,235,,,MoE,>100B
73,357,,,MoE,>100B
1957,73,,,MoE,>100B
4223,416,,,MoE,>100B
67,539,,,MoE,>100B
65,422,,,MoE,>100B
1692,15,,,MoE,>100B
2551,131,,,MoE,>100B
6222,316,,,MoE,>100B
65,455,,,MoE,>100B
3747,109,,,MoE,>100B
5269,595,,,MoE,>100B
2312,144,,,MoE,>100B
1131,14,,,MoE,>100B
660,89,,,MoE,>100B
65,883,,,MoE,>100B
2828,125,,,MoE,>100B
4225,189,,,MoE,>100B
663,43,,,MoE,>100B
4690,713,,,MoE,>100B
64,436,,,MoE,>100B
68,297,,,MoE,>100B
65,437,,,MoE,>100B
70,529,,,MoE,>100B
10,639,,,MoE,>100B
8743,21,,,MoE,>100B
7750,302,,,MoE,>100B
385,11843,,,MoE,>100B
583,106,,,MoE,>100B
67,453,,,MoE,>100B
7480,247,,,MoE,>100B
1705,336,,,MoE,>100B
348,89,,,MoE,>100B
717,154,,,MoE,>100B
290,54,,,MoE,>100B
8961,22,,,MoE,>100B
835,270,,,MoE,>100B
573,93,,,MoE,>100B
66,250,,,MoE,>100B
2089,256,,,MoE,>100B
290,254,,,MoE,>100B
68,330,,,MoE,>100B
2351,179,,,MoE,>100B
7903,206,,,MoE,>100B
9,650,,,MoE,>100B
72,521,,,MoE,>100B
1228,14,,,MoE,>100B
2875,424,,,MoE,>100B
68,475,,,MoE,>100B
11429,1006,,,MoE,>100B
647,43,,,MoE,>100B
675,115,,,MoE,>100B
70,490,,,MoE,>100B
3932,90,,,MoE,>100B
65,474,,,MoE,>100B
1547,16,,,MoE,>100B
1043,363,,,MoE,>100B
10815,152,,,MoE,>100B
74,268,,,MoE,>100B
300,68,,,MoE,>100B
8916,17,,,MoE,>100B
179,117,,,MoE,>100B
3932,84,,,MoE,>100B
214,29,,,MoE,>100B
69,408,,,MoE,>100B
7955,528,,,MoE,>100B
1960,110,,,MoE,>100B
68,515,,,MoE,>100B
502,8,,,MoE,>100B
585,1028,,,MoE,>100B
4217,403,,,MoE,>100B
469,68,,,MoE,>100B
65,512,,,MoE,>100B
72,471,,,MoE,>100B
2407,956,,,MoE,>100B
8941,19,,,MoE,>100B
491,95,,,MoE,>100B
71,358,,,MoE,>100B
5486,2,,,MoE,>100B
8242,276,,,MoE,>100B
1365,219,,,MoE,>100B
68,661,,,MoE,>100B
69,470,,,MoE,>100B
4302,87,,,MoE,>100B
1336,75,,,MoE,>100B
467,66,,,MoE,>100B
74,371,,,MoE,>100B
69,730,,,MoE,>100B
2080,281,,,MoE,>100B
65,308,,,MoE,>100B
69,395,,,MoE,>100B
989,218,,,MoE,>100B
66,503,,,MoE,>100B
71,566,,,MoE,>100B
4197,132,,,MoE,>100B
70,356,,,MoE,>100B
7939,334,,,MoE,>100B
2737,45,,,MoE,>100B
594,67,,,MoE,>100B
4766,406,,,MoE,>100B
288,262,,,MoE,>100B
67,537,,,MoE,>100B
65,480,,,MoE,>100B
69,445,,,MoE,>100B
70,629,,,MoE,>100B
8204,197,,,MoE,>100B
70,592,,,MoE,>100B
10390,211,,,MoE,>100B
65,584,,,MoE,>100B
481,86,,,MoE,>100B
69,528,,,MoE,>100B
70,161,,,MoE,>100B
604,60,,,MoE,>100B
1677,63,,,MoE,>100B
68,387,,,MoE,>100B
565,99,,,MoE,>100B
492,104,,,MoE,>100B
3045,243,,,MoE,>100B
73,630,,,MoE,>100B
1723,15,,,MoE,>100B
7912,318,,,MoE,>100B
489,95,,,MoE,>100B
1981,14,,,MoE,>100B
71,512,,,MoE,>100B
1160,144,,,MoE,>100B
3342,96,,,MoE,>100B
3586,97,,,MoE,>100B
71,567,,,MoE,>100B
72,296,,,MoE,>100B
2762,375,,,MoE,>100B
11654,139,,,MoE,>100B
70,229,,,MoE,>100B
68,394,,,MoE,>100B
2646,2,,,MoE,>100B
66,543,,,MoE,>100B
4210,346,,,MoE,>100B
67,490,,,MoE,>100B
2488,155,,,MoE,>100B
67,226,,,MoE,>100B
6894,231,,,MoE,>100B
71,452,,,MoE,>100B
3636,1056,,,MoE,>100B
67,225,,,MoE,>100B
14017,4177,,,MoE,>100B
67,521,,,MoE,>100B
71,666,,,MoE,>100B
7156,325,,,MoE,>100B
70,675,,,MoE,>100B
4148,1392,,,MoE,>100B
649,84,,,MoE,>100B
469,68,,,MoE,>100B
68,240,,,MoE,>100B
612,103,,,MoE,>100B
574,49,,,MoE,>100B
10529,158,,,MoE,>100B
6461,763,,,MoE,>100B
2002,145,,,MoE,>100B
626,1800,,,MoE,>100B
467,72,,,MoE,>100B
8893,20,,,MoE,>100B
71,353,,,MoE,>100B
2469,333,,,MoE,>100B
69,369,,,MoE,>100B
69,211,,,MoE,>100B
67,336,,,MoE,>100B
69,342,,,MoE,>100B
4140,135,,,MoE,>100B
628,524,,,MoE,>100B
1405,58,,,MoE,>100B
4186,298,,,MoE,>100B
69,455,,,MoE,>100B
7939,378,,,MoE,>100B
471,71,,,MoE,>100B
1782,59,,,MoE,>100B
72,685,,,MoE,>100B
7958,580,,,MoE,>100B
3965,250,,,MoE,>100B
8499,977,,,MoE,>100B
625,903,,,MoE,>100B
4161,174,,,MoE,>100B
10170,176,,,MoE,>100B
5485,84,,,MoE,>100B
207,70,,,MoE,>100B
40056,1031,,,MoE,>100B
6265,54,,,MoE,>100B
73,471,,,MoE,>100B
8636,107,,,MoE,>100B
4199,210,,,MoE,>100B
1285,112,,,MoE,>100B
4201,278,,,MoE,>100B
69,629,,,MoE,>100B
4228,385,,,MoE,>100B
80,13,,,MoE,>100B
69,310,,,MoE,>100B
69,593,,,MoE,>100B
181,2445,,,MoE,>100B
483,86,,,MoE,>100B
70,616,,,MoE,>100B
68,269,,,MoE,>100B
8774,19,,,MoE,>100B
71,385,,,MoE,>100B
8805,15,,,MoE,>100B
483,86,,,MoE,>100B
66,390,,,MoE,>100B
1926,183,,,MoE,>100B
1420,161,,,MoE,>100B
224,108,,,MoE,>100B
68,345,,,MoE,>100B
563,199,,,MoE,>100B
7941,370,,,MoE,>100B
1230,2017,,,MoE,>100B
1480,116,,,MoE,>100B
5313,171,,,MoE,>100B
72,517,,,MoE,>100B
8940,214,,,MoE,>100B
4363,161,,,MoE,>100B
3693,220,,,MoE,>100B
64,459,,,MoE,>100B
699,78,,,MoE,>100B
357,37,,,MoE,>100B
68,125,,,MoE,>100B
69,234,,,MoE,>100B
12789,320,,,MoE,>100B
71,381,,,MoE,>100B
70,396,,,MoE,>100B
9686,91,,,MoE,>100B
1267,2,,,MoE,>100B
3741,68,,,MoE,>100B
1987,193,,,MoE,>100B
596,62,,,MoE,>100B
65,391,,,MoE,>100B
1156,2,,,MoE,>100B
4242,544,,,MoE,>100B
66,394,,,MoE,>100B
1494,585,,,MoE,>100B
66,405,,,MoE,>100B
520,295,,,MoE,>100B
12,541,,,MoE,>100B
69,449,,,MoE,>100B
66,411,,,MoE,>100B
9075,1343,,,MoE,>100B
73,443,,,MoE,>100B
470,69,,,MoE,>100B
367,94,,,MoE,>100B
71,375,,,MoE,>100B
2934,1121,,,MoE,>100B
72,823,,,MoE,>100B
7470,516,,,MoE,>100B
494,104,,,MoE,>100B
66,478,,,MoE,>100B
7953,588,,,MoE,>100B
69,344,,,MoE,>100B
15849,96,,,MoE,>100B
14131,466,,,MoE,>100B
192,0,,,MoE,>100B
73,445,,,MoE,>100B
736,128,,,MoE,>100B
72,482,,,MoE,>100B
3052,348,,,MoE,>100B
71,360,,,MoE,>100B
215,100,,,MoE,>100B
3113,320,,,MoE,>100B
67,231,,,MoE,>100B
62,13,,,MoE,>100B
65,351,,,MoE,>100B
4223,576,,,MoE,>100B
466,72,,,MoE,>100B
69,845,,,MoE,>100B
618,295,,,MoE,>100B
70,394,,,MoE,>100B
4221,450,,,MoE,>100B
71,410,,,MoE,>100B
644,735,,,MoE,>100B
728,110,,,MoE,>100B
1101,2467,,,MoE,>100B
923,349,,,MoE,>100B
72,445,,,MoE,>100B
4735,335,,,MoE,>100B
656,125,,,MoE,>100B
8737,23,,,MoE,>100B
12070,12655,,,MoE,>100B
9,816,,,MoE,>100B
691,397,,,MoE,>100B
13038,670,,,MoE,>100B
3923,63,,,MoE,>100B
5619,224,,,MoE,>100B
7962,370,,,MoE,>100B
67,595,,,MoE,>100B
3092,314,,,MoE,>100B
4212,300,,,MoE,>100B
15612,497,,,MoE,>100B
467,68,,,MoE,>100B
68,514,,,MoE,>100B
1860,294,,,MoE,>100B
8829,16,,,MoE,>100B
1524,2290,,,MoE,>100B
70,397,,,MoE,>100B
72,435,,,MoE,>100B
658,78,,,MoE,>100B
91,16,,,MoE,>100B
71,417,,,MoE,>100B
3397,113,,,MoE,>100B
15101,120,,,MoE,>100B
481,86,,,MoE,>100B
4197,276,,,MoE,>100B
4195,196,,,MoE,>100B
74,456,,,MoE,>100B
569,43,,,MoE,>100B
69,462,,,MoE,>100B
3098,107,,,MoE,>100B
72,475,,,MoE,>100B
15281,567,,,MoE,>100B
67,453,,,MoE,>100B
72,734,,,MoE,>100B
2473,115,,,MoE,>100B
2258,438,,,MoE,>100B
70,353,,,MoE,>100B
1678,2,,,MoE,>100B
348,80,,,MoE,>100B
582,72,,,MoE,>100B
67,357,,,MoE,>100B
72,474,,,MoE,>100B
662,93,,,MoE,>100B
905,14,,,MoE,>100B
15811,0,,,MoE,>100B
818,417,,,MoE,>100B
3197,190,,,MoE,>100B
6138,89,,,MoE,>100B
69,997,,,MoE,>100B
1191,401,,,MoE,>100B
1677,1013,,,MoE,>100B
7479,535,,,MoE,>100B
7942,325,,,MoE,>100B
68,388,,,MoE,>100B
69,371,,,MoE,>100B
40,347,,,MoE,>100B
69,447,,,MoE,>100B
70,473,,,MoE,>100B
613,71,,,MoE,>100B
467,68,,,MoE,>100B
484,86,,,MoE,>100B
66,553,,,MoE,>100B
177,0,,,MoE,>100B
6491,0,,,MoE,>100B
5802,765,,,MoE,>100B
75,438,,,MoE,>100B
2356,0,,,MoE,>100B
4298,340,,,MoE,>100B
4215,314,,,MoE,>100B
469,71,,,MoE,>100B
618,564,,,MoE,>100B
858,161,,,MoE,>100B
5524,2,,,MoE,>100B
6582,448,,,MoE,>100B
66,692,,,MoE,>100B
2636,0,,,MoE,>100B
9895,151,,,MoE,>100B
2615,65,,,MoE,>100B
6031,392,,,MoE,>100B
7460,123,,,MoE,>100B
73,358,,,MoE,>100B
66,772,,,MoE,>100B
72,508,,,MoE,>100B
12,760,,,MoE,>100B
70,703,,,MoE,>100B
71,516,,,MoE,>100B
482,95,,,MoE,>100B
71,315,,,MoE,>100B
1172,375,,,MoE,>100B
491,104,,,MoE,>100B
634,105,,,MoE,>100B
613,70,,,MoE,>100B
513,59,,,MoE,>100B
67,631,,,MoE,>100B
69,181,,,MoE,>100B
67,363,,,MoE,>100B
70,370,,,MoE,>100B
9,674,,,MoE,>100B
4215,539,,,MoE,>100B
69,338,,,MoE,>100B
74,528,,,MoE,>100B
3708,20,,,MoE,>100B
4238,355,,,MoE,>100B
1247,84,,,MoE,>100B
2886,107,,,MoE,>100B
715,715,,,MoE,>100B
71,450,,,MoE,>100B
3925,260,,,MoE,>100B
70,382,,,MoE,>100B
5757,328,,,MoE,>100B
4069,74,,,MoE,>100B
4196,183,,,MoE,>100B
3034,93,,,MoE,>100B
1948,90,,,MoE,>100B
15,682,,,MoE,>100B
70,306,,,MoE,>100B
65,444,,,MoE,>100B
5450,239,,,MoE,>100B
1139,279,,,MoE,>100B
2010,122,,,MoE,>100B
69,461,,,MoE,>100B
3055,0,,,MoE,>100B
141,53,,,MoE,>100B
8121,853,,,MoE,>100B
520,298,,,MoE,>100B
8878,89,,,MoE,>100B
2551,135,,,MoE,>100B
8795,17,,,MoE,>100B
7077,345,,,MoE,>100B
469,68,,,MoE,>100B
18035,991,,,MoE,>100B
4724,2046,,,MoE,>100B
76,465,,,MoE,>100B
442,118,,,MoE,>100B
1885,763,,,MoE,>100B
100,5,,,MoE,>100B
160,9542,,,MoE,>100B
65,395,,,MoE,>100B
2730,144,,,MoE,>100B
7951,220,,,MoE,>100B
76,388,,,MoE,>100B
11664,268,,,MoE,>100B
583,55,,,MoE,>100B
3469,260,,,MoE,>100B
70,548,,,MoE,>100B
